node,degree,community,triangles,clustering
1,820.8999999999997,0,7608,0.10370893447504992
2,1482.4999999999975,5,25980,0.09655057309702117
3,1215.3,6,14578,0.08442984262651546
4,1505.5999999999972,8,25411,0.11925541497197355
5,889.0999999999997,6,12496,0.13144111355090807
6,943.2999999999993,9,7569,0.0654260644372529
7,1148.599999999999,6,14036,0.0932657583548915
8,770.6999999999997,0,7522,0.10846394151620424
9,1228.299999999998,5,24000,0.13493758753629942
10,1523.2999999999975,8,25411,0.12024425906143808
11,712.1000000000003,9,5358,0.11552119065240869
12,804.3999999999996,1,7059,0.13432373573199266
13,1373.6999999999985,8,24138,0.12852824295212392
14,691.8000000000001,9,5281,0.11590943017552306
15,1407.199999999999,5,24551,0.1246126995364129
16,808.4,9,6736,0.06569025135464021
17,759.2999999999995,9,5485,0.10330450131161739
18,808.3000000000004,9,5387,0.11859763412172192
19,961.3999999999992,6,12725,0.12433079803707162
20,1070.5999999999988,6,13320,0.10477296942854811
21,1354.7999999999981,8,24373,0.12735959211112644
22,755.6999999999999,1,7098,0.11503334172974501
23,258.50000000000006,9,288,0.08613350381400808
24,1404.9999999999984,5,24486,0.12870211731446712
25,1496.299999999997,8,25411,0.11903962399180702
26,711.4999999999997,0,7164,0.1407176783630175
27,1530.1999999999987,8,25396,0.12065359149360003
28,1327.3999999999983,5,24312,0.12201390605725297
29,1324.5999999999983,5,24450,0.11648041259414721
30,601.0999999999999,9,5024,0.13063602451166037
31,1330.4999999999977,5,24904,0.11038345392160905
32,1549.599999999997,7,27539,0.10353591615951074
33,1244.1999999999987,8,23691,0.14185513248274634
34,1229.799999999999,5,23925,0.14484038653407838
35,778.7999999999996,0,7440,0.12173763974011051
36,888.799999999999,6,12423,0.13902116021139366
37,1259.799999999999,5,24042,0.13382204064079414
38,673.5999999999999,1,6835,0.13348521696650845
39,1207.2999999999988,5,23971,0.1370890920343737
40,941.0999999999998,6,12722,0.12349600719649229
41,711.6999999999998,0,7176,0.13391270765947783
42,755.8999999999996,0,7440,0.12005047844390822
43,765.5000000000002,9,5324,0.11054947262988231
44,751.2,9,5469,0.10574010555065692
45,1245.7999999999995,8,23971,0.1240579097242148
46,789.0999999999995,0,7752,0.11401580968748233
47,1393.1999999999966,5,24783,0.11248931546858788
48,1334.1999999999975,5,24203,0.12950919311324666
49,816.7999999999995,1,7506,0.09741759902008555
50,1425.7999999999977,5,24565,0.12587510742470065
51,1301.799999999998,5,24205,0.12355392565970368
52,1214.3999999999985,8,23680,0.1445789945523764
53,732.6,9,5498,0.10210706861355295
54,1593.6999999999991,3,28238,0.0893020093297596
55,1025.1999999999991,6,13181,0.10468367276359615
56,1401.3999999999987,8,24856,0.12321494071372353
57,1426.8999999999983,8,24049,0.13125021043515442
58,1363.8999999999983,8,24326,0.14029266051142553
59,899.7999999999992,0,8568,0.09066265467198546
60,1265.5999999999976,5,24168,0.12157954605772944
61,1213.2999999999986,6,16758,0.08161408986320087
62,1436.0999999999965,8,25261,0.10862100941642396
63,881.1999999999992,1,8473,0.07780090913473572
64,1242.499999999998,5,23921,0.13443906760864735
65,981.4999999999987,9,9195,0.07877220337456715
66,852.6999999999997,6,12412,0.13937626107840262
67,1403.1999999999978,5,24556,0.11482859280094605
68,960.7999999999996,6,12855,0.10249683386833028
69,855.1999999999997,6,12416,0.14274392914383238
70,740.0999999999997,9,5601,0.0985394873236848
71,1426.199999999998,8,24280,0.13681552036892689
72,1318.7999999999988,5,24516,0.12420713133711979
73,1248.1999999999982,8,23914,0.13363745043249026
74,1248.0999999999979,5,24157,0.12542551962493068
75,1292.4999999999986,5,24200,0.12862614715963835
76,684.7000000000002,9,5478,0.10332930013145904
77,1414.0999999999976,8,24848,0.12606794152539091
78,1003.9999999999993,9,9271,0.0784204848587526
79,708.3,9,5332,0.11161332817811832
80,1626.6999999999978,7,27614,0.10469952491589019
81,783.7999999999995,1,6883,0.1426644120108883
82,518.7000000000003,10,2729,0.052076392843604956
83,721.7999999999998,1,7039,0.12865381406756574
84,1165.7999999999984,5,23901,0.14025497485003444
85,1321.4999999999986,5,24298,0.12465633338888839
86,938.2999999999995,6,12531,0.12264718108305195
87,1044.399999999999,0,11317,0.08149063726418262
88,1401.1999999999978,5,24421,0.1321754812839075
89,825.8999999999996,9,5883,0.08588983968528892
90,1238.1999999999978,5,23909,0.14295724168294932
91,1209.7999999999981,5,23924,0.1426911543716375
