node,degree,closeness,betweenness,community,triangles,clustering
1,1005.0999999999974,0.6731805929919138,0.0006554507988966873,0,87489,0.02404781419828253
2,1606.499999999989,0.6913494809688582,0.00036458729596500834,2,103783,0.04030025639217687
3,1497.999999999991,0.7585421412300684,0.0004896245252822043,1,154379,0.026993304785300473
4,1688.3999999999858,0.7427509293680298,0.0006502332141573478,0,141355,0.032915343411370764
5,1051.499999999997,0.6516634050880626,0.0003572988277195241,1,70236,0.030368747337474442
6,1144.3999999999917,0.7156160458452722,0.0009714782482122688,0,119007,0.022321525471720102
7,1330.5999999999929,0.6908713692946058,0.0004952094289366564,1,101062,0.03039052597867493
8,960.8999999999953,0.7125534950071327,0.001259259088036661,0,122100,0.019949805706784486
9,1430.7999999999918,0.7260174418604651,0.0008073250110465929,2,123986,0.031107609473113834
10,1717.499999999986,0.7649310872894334,0.0010527597527050848,0,156665,0.030729949413151922
11,997.6999999999961,0.702037947997189,0.0003804070341975778,0,122516,0.023545972024094072
12,1049.9999999999948,0.708008504606662,0.0007233981980928081,0,117863,0.022020515507331216
13,1638.4999999999889,0.7762237762237763,0.0005429299273001729,0,180262,0.03109188741186018
14,899.8999999999962,0.7120456165359943,0.0012627488791761533,0,125022,0.019220580909226175
15,1558.0999999999917,0.7070063694267515,0.0007544106622662788,2,114674,0.035075332387362206
16,999.0999999999949,0.6837782340862423,0.0006791715982279299,0,90414,0.021730914328494503
17,1019.0999999999955,0.718705035971223,0.0009368884550090533,0,129028,0.021243055090897016
18,1000.9999999999951,0.7025316455696202,0.0012937770951081792,0,119387,0.02093014757582624
19,1177.8999999999924,0.7244379985496737,0.0010818290172158443,1,123757,0.023531088575122077
20,1278.1999999999894,0.7488755622188905,0.0013295970460190847,1,148991,0.02326838083547447
21,1481.7999999999913,0.670020120724346,0.0004289609922626171,0,83326,0.041607125861978324
22,1027.8999999999987,0.7161290322580646,0.0005719437908429578,0,121922,0.021374178561665885
23,537.5000000000015,0.6722745625841184,0.0007916649646640167,0,88658,0.016169484573100374
24,1590.3999999999896,0.7181883537023724,0.0005464989970727883,2,122346,0.03424596681181933
25,1640.1999999999873,0.7192224622030238,0.0009039501011761444,0,121737,0.034711782870122034
26,929.5999999999947,0.7239130434782609,0.0014452940120555377,0,128943,0.018644445878980245
27,1717.9999999999902,0.7100213219616205,0.0003988566903678906,0,116497,0.038157019289156525
28,1553.2999999999904,0.7460791635548917,0.0005215672741686796,2,142855,0.03093226917208865
29,1480.7999999999913,0.69375,0.00047625070183108734,2,102066,0.03705167820726589
30,903.1999999999971,0.7156160458452722,0.0006136491540641188,0,131414,0.020999859318160424
31,1614.0999999999872,0.8195242001640689,0.0007496172173192627,2,201307,0.026762404746067406
32,1699.8999999999903,0.7151037938439513,0.00039264038005231176,0,124091,0.037851348206715006
33,1468.29999999999,0.7466367713004485,0.0005624094109888937,0,159906,0.03170529906838765
34,1429.399999999992,0.7140814867762688,0.0004971718139340475,2,118653,0.03322876227013069
35,949.9999999999968,0.6646706586826348,0.0006549986582506327,0,84273,0.023303784632266615
36,1096.4999999999914,0.7181883537023724,0.0008897147773337059,1,127438,0.023134970062418016
37,1477.099999999994,0.7181883537023724,0.00034274971793816155,2,125202,0.0339006814463793
38,951.7999999999965,0.7202595529920692,0.0006530310337572078,0,129015,0.021005300096217188
39,1385.5999999999915,0.7202595529920692,0.0007674327878379846,2,123111,0.031136108361602535
40,1138.799999999995,0.68707015130674,0.0005491008884213154,1,99131,0.02787823054008191
41,895.499999999997,0.6568047337278107,0.0005420494847279628,0,78579,0.024200019187249094
42,915.899999999996,0.6668891855807744,0.0008600116980754411,0,79529,0.021960939387850324
43,1004.6999999999973,0.6736345246122725,0.0004872463184379976,0,89576,0.023122066119038644
44,1039.2999999999952,0.7249637155297532,0.0007434459593882367,0,135381,0.021483826403780368
45,1441.799999999993,0.7207792207792207,0.0005722649386314361,0,123419,0.032273096445498854
46,1011.7999999999954,0.7125534950071327,0.0010119645065108924,0,118165,0.021345548555752946
47,1601.099999999984,0.7878548895899053,0.001212408248676323,2,177675,0.02744812479280739
48,1688.7999999999856,0.8545765611633875,0.0008011172501204175,2,227239,0.02570956521207378
49,1097.8999999999949,0.7438570364854803,0.0007806504464682121,0,151482,0.02174438876039176
50,1595.899999999988,0.7286652078774617,0.0007470045864226584,2,131155,0.0324709754685424
51,1499.4999999999889,0.7265454545454545,0.0006637202118209498,2,125279,0.03185729482767205
52,1450.6999999999882,0.7750193948797518,0.0008013434637557833,0,175459,0.028342751735405403
53,1104.6999999999941,0.7750193948797518,0.0009200610879861219,0,172963,0.020442702949862116
54,1818.4999999999914,0.7786438035853468,0.0005104674464051636,2,171318,0.03217221149181274
55,1177.9999999999934,0.6722745625841184,0.0005298662272591541,1,87932,0.02900427979229771
56,1623.1999999999905,0.7239130434782609,0.00035401235930317945,0,126543,0.03477668405906573
57,1641.2999999999902,0.7372693726937269,0.000538789924157979,0,138283,0.032814779645784276
58,1570.399999999991,0.7115384615384616,0.0004234671192496265,0,120525,0.03622206720847789
59,1116.8999999999935,0.7010526315789474,0.0006121343439196983,0,105828,0.023627322983674485
60,1476.0999999999897,0.7455223880597015,0.0006004306647161469,2,140878,0.02973324845816691
61,1414.5999999999913,0.7297297297297297,0.0005172467156089157,1,139018,0.02855178873879339
62,1615.1999999999873,0.7421991084695394,0.0007709855804369776,0,140675,0.03233505009811543
63,1059.1999999999955,0.6865979381443299,0.0006478657333257584,0,102588,0.024917781483989012
64,1449.2999999999904,0.7244379985496737,0.0005707074732514366,2,126813,0.03171079256443534
65,1174.09999999999,0.7244379985496737,0.0009969254026038843,0,131105,0.02276586792743328
66,1069.8999999999953,0.7095170454545454,0.0007562620923015969,1,118271,0.02395903911344786
67,1537.0999999999924,0.6677807486631016,0.00024967704859209716,2,85894,0.04351219335767445
68,1117.099999999996,0.6576695194206715,0.0003866572561875968,1,76510,0.031556439766150225
69,1132.1999999999937,0.7762237762237763,0.0011480772764766098,1,163575,0.02038703806412369
70,997.3999999999958,0.7427509293680298,0.0010916710926458192,0,147051,0.0193897022212098
71,1718.7999999999877,0.8037007240547064,0.0006586178065288725,0,198296,0.02961093421846008
72,1508.4999999999907,0.7345588235294118,0.0005874120128171224,2,145232,0.03223610369690718
73,1422.1999999999907,0.728134110787172,0.0009497050984568219,0,127089,0.030568020413428168
74,1462.1999999999894,0.7202595529920692,0.0004294384805723089,2,122487,0.0328050443778343
75,1418.599999999994,0.6731805929919138,0.0005306395350153752,2,87905,0.03952189050113983
76,880.2999999999962,0.6927877947295423,0.0011823638656319893,0,97465,0.018877629281825015
77,1642.8999999999855,0.7847604084838963,0.0010447886294414621,0,178242,0.029249387835492687
78,1160.8999999999942,0.6795918367346939,0.0006060686926365372,0,94329,0.02628850101879715
79,924.0999999999973,0.7161290322580646,0.0011393337234322785,0,128948,0.019622945061885968
80,1830.7999999999909,0.7516930022573364,0.00042584118133989833,0,156892,0.03529226525455214
81,1025.7999999999956,0.7421991084695394,0.0015022868648420073,0,143938,0.019308110218242337
82,799.499999999997,0.7291970802919708,0.0008314291818700556,0,141271,0.018189726535153918
83,923.7999999999973,0.675,0.0006279833454179659,0,88890,0.022308504413499818
84,1279.399999999994,0.6371173469387755,0.00019417553274476835,2,62620,0.04873172518802816
85,1571.3999999999892,0.7738187451587917,0.0008794813174559477,2,163877,0.028309645000719856
86,1213.7999999999915,0.7780373831775701,0.0012191067557671836,1,171205,0.021294655117228847
87,1184.299999999993,0.6795918367346939,0.00070211503192277,0,92622,0.026942262766175097
88,1590.3999999999876,0.7522590361445783,0.0010104821137515807,2,148045,0.029768692953041975
89,1081.999999999995,0.7416481069042317,0.0009137141488077688,0,146651,0.020596128154263007
90,1485.6999999999894,0.777431906614786,0.0009032719521272472,2,171297,0.027445428078603947
91,1408.0999999999906,0.7270742358078602,0.0007709618318519244,2,127818,0.03119533929664219
92,1095.0999999999929,0.6828434723171565,0.0006794078488602624,0,96799,0.024899298453067938
93,1851.5999999999906,0.7708333333333334,0.00040550092423137274,2,168509,0.03392837708648235
94,1102.3999999999924,0.7060070671378091,0.0009885548958338793,1,111470,0.024565169161434457
