genre,appearances
,102
Art Rock,48
Psychedelic Rock,45
Ambient,43
Blues Rock,41
Jazz-Rock,39
Neo-Psychedelia,38
Folk Rock,36
Post-Rock,32
Jazz Rap,32
Dream Pop,32
Experimental Rock,31
Noise Rock,31
Art Pop,30
Psychedelic Pop,26
Hard Rock,26
Progressive Rock,25
Post-Hardcore,25
Drone,25
Experimental Hip Hop,25
Funk,24
Boom Bap,24
Progressive Pop,22
Avant-Garde Jazz,22
Neo-Soul,21
Ambient Pop,21
Funk Rock,21
Post-Punk,20
Conscious Hip Hop,19
Progressive Metal,18
Noise Pop,18
Post-Bop,17
Electronic,17
Singer-Songwriter,17
Dark Ambient,17
Avant-Prog,16
Gothic Rock,16
Hardcore Hip Hop,16
Chamber Pop,15
Baroque Pop,15
Jazz Fusion,15
Psychedelic Soul,15
Country Rock,15
Synth Funk,14
Abstract Hip Hop,14
Acid Rock,14
Piano Rock,14
Jazz-Funk,14
Art Punk,14
Heavy Psych,13
Contemporary Folk,13
Free Jazz,13
Trip Hop,13
Americana,13
Krautrock,12
Alternative Rock,12
Psychedelic Folk,12
Shoegaze,12
Chamber Music,12
Jazz Pop,12
Synthpop,12
Noise,12
Cool Jazz,11
Alternative Dance,11
Pop Rap,11
Symphonic Prog,10
Folk Pop,10
Heavy Metal,10
Political Hip Hop,10
Smooth Soul,10
Field Recordings,10
Sunshine Pop,10
Progressive Folk,10
Progressive Electronic,10
Modal Jazz,10
Lounge,9
Math Rock,9
Downtempo,9
Garage Rock,9
Dance-Pop,9
Hard Bop,9
Contemporary R&B,9
Ethereal Wave,9
Death Metal,9
Spoken Word,9
Slacker Rock,9
Space Rock,9
Space Rock Revival,9
Alternative R&B,9
Turntablism,9
Avant-Garde Metal,8
Sophisti-Pop,8
Jam Band,8
Emo,8
Glitch Pop,8
Choral,8
New Age,8
Glam Rock,8
Punk Rock,8
Cinematic Classical,8
New Wave,8
Indie Rock,8
Avant-Folk,8
Rhythm & Blues,8
Trap,7
Post-Metal,7
Dub,7
Glitch,7
Alt-Country,7
Gangsta Rap,7
Glitch Hop,7
Orchestral Music,7
Soft Rock,7
Sound Collage,7
Slowcore,7
Chamber Jazz,7
Chamber Folk,7
Jangle Pop,7
Power Pop,6
Pop Rock,6
Minimalism,6
Cloud Rap,6
Stoner Metal,6
Experimental Big Band,6
Blues,6
Dance-Punk,6
Dark Cabaret,6
Dark Folk,6
Grunge,6
Industrial Hip Hop,6
Pop Soul,6
Soul Jazz,6
Sludge Metal,6
Post-Minimalism,6
Samba-canção,5
Free Improvisation,5
Industrial Rock,5
Post-Punk Revival,5
G-Funk,5
Folktronica,5
Stoner Rock,5
Neofolk,5
Garage Punk,5
Indie Folk,5
Choral Symphony,5
Post-Industrial,5
Electropop,5
Doom Metal,5
Totalism,5
IDM,5
Thrash Metal,5
Chipmunk Soul,5
Boogie,5
Soul,5
Third Stream,4
Hardcore Punk,4
Traditional Doom Metal,4
Mutant Disco,4
Indietronica,4
Vocal Jazz,4
Alternative Metal,4
Technical Death Metal,4
Instrumental Hip Hop,4
Impressionism,4
Illbient,4
Acoustic Blues,4
Acoustic Rock,4
Hip Hop Soul,4
Rock Opera,4
Electro-Industrial,4
Rock & Roll,4
Comedy Rock,4
Radio Broadcast Recordings,4
Romanticism,4
Roots Rock,4
Dark Jazz,4
Deep Funk,4
Smooth Jazz,4
Electric Blues,4
Space Ambient,4
Plunderphonics,4
Electroacoustic,4
Speed Metal,4
Exotica,4
Blue-Eyed Soul,4
Spiritual Jazz,4
No Wave,4
Big Band,4
New Rave,4
Samba-jazz,3
Jazz,3
Indo Jazz,3
Midwest Emo,3
Samba Soul,3
Waltz,3
Symphonic Rock,3
Punk Blues,3
Tape Music,3
Rockabilly,3
Synth Punk,3
Neo-Acoustic,3
Surf Rock,3
Neoclassical New Age,3
Progressive Country,3
Post-Britpop,3
Sound Effects,3
Space Age Pop,3
Poetry,3
Melodic Death Metal,3
Modern Classical,3
Technical Thrash Metal,3
Piano Blues,3
Nu-Disco,3
Latin Jazz,3
Lo-Fi Hip Hop,3
Music Hall,3
Industrial,3
Acid Jazz,3
Crime Jazz,3
Fanfare,3
Ambient Techno,3
Ambient Americana,3
Electro-Disco,3
Dungeon Synth,3
Drumless,3
Drone Metal,3
Brill Building,3
Deep Soul,3
Death Doom Metal,3
Brutal Prog,3
Baggy,3
Indie Pop,3
Classical Crossover,3
Country,2
Nu Jazz,2
Electronic Dance Music,2
Philly Soul,2
Big Music,2
Outlaw Country,2
Emocore,2
Nu Metal,2
Beat Poetry,2
Reggae,2
Epic Music,2
Experimental,2
Samba de terreiro,2
Surf Punk,2
Flamenco Jazz,2
Swing,2
Folk Baroque,2
Neoclassical Darkwave,2
Samba-rock,2
Electro House,2
Pop Punk,2
Classical Period,2
Chillwave,2
Britpop,2
Deconstructed Club,2
Shibuya-kei,2
Southern Metal,2
Depressive Black Metal,2
Descarga,2
Digital Hardcore,2
Ritual Ambient,2
Disco,2
Dissonant Death Metal,2
Bossa nova,2
Atmospheric Sludge Metal,2
Boogie Rock,2
Coldwave,2
Satire,2
Bolero,2
Proto-Punk,2
Expressionism,2
Twee Pop,2
Klezmer,2
Gospel,2
Acid Breaks,2
Tribal Ambient,2
Hindustani Classical Music,2
Math Pop,2
Afoxé,2
Afro-Jazz,2
Neo-Medieval Folk,2
Groove Metal,2
Heartland Rock,2
Hip Hop,2
Horrorcore,2
Micromontage,2
Vaporwave,2
Japanese Hardcore,2
Minimal Synth,2
Modern Creative,2
Industrial Metal,2
Nature Recordings,2
French Pop,2
Yacht Rock,2
J-Pop,2
Wonky,2
Hypnagogic Pop,2
House,2
Funk Metal,2
Anarcho-Punk,2
Minneapolis Sound,2
Tropicália,2
Bubblegum Bass,1
2-Step,1
Sonorism,1
A cappella,1
Broken Transmission,1
Cabaret,1
Winter Synth,1
Calypso,1
Candomblé Music,1
Canterbury Scene,1
Carols,1
Ska,1
Celtic Folk Music,1
Serialism,1
Sea Shanty,1
Chiptune,1
Chopped and Screwed,1
Soul Blues,1
Atmospheric Black Metal,1
Viking Metal,1
British Rhythm & Blues,1
Arabic Classical Music,1
Ballet,1
Swing Revival,1
Baroque Music,1
Synthwave,1
Talking Blues,1
Christian Liturgical Music,1
Appalachian Folk Music,1
Television Music,1
Berlin School,1
Thai Music,1
Black Ambient,1
Alt-Pop,1
Tone Poem,1
Spirituals,1
Afrobeat,1
Traditional Country,1
Black Metal,1
Trap Metal,1
Spaghetti Western,1
Tribal House,1
Space Disco,1
Turntable Music,1
Vapor,1
British Brass Band,1
British Folk Rock,1
Vaudeville,1
Samba de roda,1
16-bit,1
Samba,1
Saeta,1
Garage Rock Revival,1
Metalcore,1
Mexican Folk Music,1
Mexican Music,1
Mid-School Hip Hop,1
Fusion Gugak,1
Funky House,1
Mod,1
Funeral March,1
Fugue,1
Musique concrète,1
Free Folk,1
Neo-Pagan Folk,1
Freak Folk,1
Footwork,1
Folktales,1
Folk Punk,1
Melodic Black Metal,1
Mathcore,1
Geek Rock,1
Korean Folk Music,1
Indigenous American Music,1
J-Rock,1
Jazz Poetry,1
Highlife,1
Jazz manouche,1
Guajira,1
Junkanoo,1
Latin Alternative,1
Mashup,1
Latin American Classical Music,1
Gothic Country,1
Latin Pop,1
Latin Rock,1
Louisiana Music,1
Goombay,1
Lovers Rock,1
New Music,1
New Orleans Brass Band,1
Fantasia,1
Reggae Rock,1
Cueca,1
Crossover Thrash,1
Pub Rock,1
Country Pop,1
Conducted Improvisation,1
Raga Rock,1
Ranchera,1
Revolutionary Opera,1
Psybient,1
Concerto,1
Ricercar,1
Rock,1
Cocktail Nation,1
Rocksteady,1
Roots Reggae,1
Christmas Music,1
Danzón,1
Indigenous Andean Music,1
Novo Dub,1
Doo-Wop,1
Emo-Pop,1
Overture,1
Peking Opera,1
Electroclash,1
Electro,1
Pop Reggae,1
Doomgaze,1
Diva House,1
Darkwave,1
Dissonant Black Metal,1
Dirty South,1
Prelude,1
Progressive Big Band,1
Deep House,1
Progressive House,1
Deathrock,1
Yodeling,1
