descriptor,appearances
passionate,298
melodic,277
energetic,261
atmospheric,208
rhythmic,203
melancholic,185
instrumental,163
bittersweet,159
warm,158
introspective,141
playful,140
mellow,136
complex,134
psychedelic,133
lush,132
heavy,128
acoustic,123
dark,122
technical,114
poetic,112
progressive,109
urban,108
epic,102
improvisation,98
raw,95
love,91
lonely,87
nocturnal,86
eclectic,85
anxious,85
sombre,83
uplifting,82
dense,80
hypnotic,77
conscious,77
aggressive,74
sampling,74
romantic,73
noisy,71
avant-garde,71
surreal,71
mysterious,66
political,65
concept album,65
death,64
soothing,64
ethereal,63
rebellious,61
sexual,56
drugs,55
repetitive,54
uncommon time signatures,54
quirky,52
cryptic,51
philosophical,50
sentimental,47
spiritual,47
ominous,46
angry,46
summer,46
humorous,44
sarcastic,43
chaotic,43
cold,43
anthemic,42
longing,41
manic,41
boastful,39
existential,39
apocalyptic,38
dissonant,37
pastoral,36
violence,36
futuristic,35
depressive,35
abstract,34
orchestral,33
lo-fi,33
suspenseful,33
fantasy,33
crime,33
soft,31
triumphant,30
calm,28
tropical,26
peaceful,26
misanthropic,26
sensual,25
happy,25
protest,24
science fiction,24
autumn,23
meditative,23
hedonistic,22
sad,21
winter,21
alienation,21
satirical,20
minimalistic,20
breakup,19
party,19
optimistic,19
pessimistic,18
occult,18
LGBT,18
Christian,17
religious,17
space,16
nature,15
nihilistic,15
symphony,15
sparse,15
serious,14
vulgar,14
war,14
history,13
ritualistic,13
mechanical,13
infernal,12
suite,12
polyphonic,11
suicide,11
choral,11
self-hatred,10
funereal,9
aquatic,9
disturbing,9
satanic,9
alcohol,8
spring,7
rock opera,7
lethargic,7
medieval,6
desert,6
forest,6
mythology,6
apathetic,6
Wall of Sound,5
anti-religious,5
string quartet,4
tribal,4
chamber music,4
pagan,4
atonal,3
martial,3
folklore,3
hateful,3
deadpan,3
sports,2
Christmas,2
ballad,2
medley,2
oratorio,2
scary,2
waltz,1
a cappella,1
opera,1
anarchism,1
tone poem,1
concerto,1
ensemble,1
rain,1
mashup,1
monologue,1
educational,1
